session,ticker,side,shares,price,dollars,cost,target_w
2026-09-01T16:00:00-04:00,IWM,BUY,1.147018,290.57,333.29,0.0333,0.3333
2026-09-01T16:00:00-04:00,QLD,BUY,3.79082,87.92,333.29,0.0667,0.3333
2026-09-01T16:00:00-04:00,SMH,BUY,0.611293,545.22,333.29,0.0333,0.3333
2026-09-02T09:30:00-04:00,IWM,SELL,-1.147018,291.54,-334.4,0.0334,0.0
2026-09-02T09:30:00-04:00,SMH,SELL,-0.611293,545.23,-333.3,0.0333,0.0
2026-09-02T09:30:00-04:00,QLD,SELL,-3.79082,87.78,-332.76,0.0666,0.0
2026-09-02T16:00:00-04:00,IWM,BUY,1.134032,294.01,333.42,0.0333,0.3333
2026-09-02T16:00:00-04:00,QLD,BUY,3.775525,88.31,333.42,0.0667,0.3333
2026-09-03T09:30:00-04:00,IWM,SELL,-1.134032,295.79,-335.44,0.0335,0.0
2026-09-03T09:30:00-04:00,QLD,SELL,-3.775525,88.7,-334.89,0.067,0.0
2026-09-03T16:00:00-04:00,QLD,BUY,3.701388,90.38,334.53,0.0669,0.3333
2026-09-03T16:00:00-04:00,SMH,BUY,0.605377,552.6,334.53,0.0335,0.3333
2026-09-04T09:30:00-04:00,SMH,SELL,-0.605377,560.5,-339.31,0.0339,0.0
2026-09-04T09:30:00-04:00,QLD,SELL,-3.701388,90.78,-336.01,0.0672,0.0
2026-09-04T16:00:00-04:00,IWM,BUY,1.136984,296.01,336.56,0.0337,0.3333
2026-09-04T16:00:00-04:00,QLD,BUY,3.711498,90.68,336.56,0.0673,0.3333
2026-09-04T16:00:00-04:00,SMH,BUY,0.593567,567.01,336.56,0.0337,0.3333
2026-09-08T09:30:00-04:00,SMH,SELL,-0.593567,578.7,-343.5,0.0343,0.0
2026-09-08T09:30:00-04:00,QLD,SELL,-3.711498,91.14,-338.27,0.0677,0.0
2026-09-08T09:30:00-04:00,IWM,SELL,-1.136984,295.34,-335.8,0.0336,0.0
2026-09-08T16:00:00-04:00,IWM,BUY,1.150838,294.67,339.12,0.0339,0.3333
2026-09-08T16:00:00-04:00,QLD,BUY,3.745911,90.53,339.12,0.0678,0.3333
2026-09-09T09:30:00-04:00,IWM,SELL,-1.150838,293.46,-337.72,0.0338,0.0
2026-09-09T09:30:00-04:00,QLD,SELL,-3.745911,89.98,-337.06,0.0674,0.0
2026-09-09T16:00:00-04:00,IWM,BUY,1.162743,290.64,337.94,0.0338,0.3333
2026-09-10T09:30:00-04:00,IWM,SELL,-1.162743,288.48,-335.43,0.0335,0.0
2026-09-10T16:00:00-04:00,IWM,BUY,1.171613,287.7,337.07,0.0337,0.3333
2026-09-10T16:00:00-04:00,QLD,BUY,3.829506,88.02,337.07,0.0674,0.3333
2026-09-10T16:00:00-04:00,SMH,BUY,0.601615,560.28,337.07,0.0337,0.3333
2026-09-11T09:30:00-04:00,QLD,SELL,-3.829506,89.75,-343.7,0.0687,0.0
2026-09-11T09:30:00-04:00,SMH,SELL,-0.601615,568.828,-342.22,0.0342,0.0
2026-09-11T09:30:00-04:00,IWM,SELL,-1.171613,290.71,-340.6,0.0341,0.0
2026-09-11T16:00:00-04:00,IWM,BUY,1.184192,288.89,342.1,0.0342,0.3333
2026-09-11T16:00:00-04:00,QLD,BUY,3.820226,89.55,342.1,0.0684,0.3333
2026-09-14T09:30:00-04:00,IWM,SELL,-1.184192,287.49,-340.44,0.034,0.0
2026-09-14T09:30:00-04:00,QLD,SELL,-3.820226,86.635,-330.97,0.0662,0.0
2026-09-14T16:00:00-04:00,IWM,BUY,1.173288,287.91,337.8,0.0338,0.3333
2026-09-14T16:00:00-04:00,QLD,BUY,3.834295,88.1,337.8,0.0676,0.3333
2026-09-14T16:00:00-04:00,SMH,BUY,0.623825,541.5,337.8,0.0338,0.3333
2026-09-15T09:30:00-04:00,SMH,SELL,-0.623825,546.948,-341.2,0.0341,0.0
2026-09-15T09:30:00-04:00,QLD,SELL,-3.834295,87.98,-337.34,0.0675,0.0
2026-09-15T09:30:00-04:00,IWM,SELL,-1.173288,286.62,-336.29,0.0336,0.0
2026-09-15T16:00:00-04:00,IWM,BUY,1.18607,285.14,338.2,0.0338,0.3333
2026-09-15T16:00:00-04:00,QLD,BUY,3.8891,86.96,338.2,0.0676,0.3333
2026-09-15T16:00:00-04:00,SMH,BUY,0.623851,542.11,338.2,0.0338,0.3333
2026-09-16T09:30:00-04:00,SMH,SELL,-0.623851,550.36,-343.34,0.0343,0.0
2026-09-16T09:30:00-04:00,QLD,SELL,-3.8891,87.78,-341.39,0.0683,0.0
2026-09-16T09:30:00-04:00,IWM,SELL,-1.18607,285.63,-338.78,0.0339,0.0
2026-09-16T16:00:00-04:00,IWM,BUY,1.201351,283.92,341.09,0.0341,0.3333
2026-09-16T16:00:00-04:00,QLD,BUY,3.92235,86.96,341.09,0.0682,0.3333
2026-09-16T16:00:00-04:00,SMH,BUY,0.625206,545.56,341.09,0.0341,0.3333
