session,ticker,side,shares,price,dollars,cost,target_w
2026-09-02T16:00:00-04:00,IWM,BUY,1.133635,294.01,333.3,0.0333,0.3333
2026-09-02T16:00:00-04:00,QLD,BUY,3.774205,88.31,333.3,0.0667,0.3333
2026-09-03T09:30:00-04:00,IWM,SELL,-1.133635,295.79,-335.32,0.0335,0.0
2026-09-03T09:30:00-04:00,QLD,SELL,-3.774205,88.7,-334.77,0.067,0.0
2026-09-03T16:00:00-04:00,QLD,BUY,3.700093,90.38,334.41,0.0669,0.3333
2026-09-03T16:00:00-04:00,SMH,BUY,0.605165,552.6,334.41,0.0334,0.3333
2026-09-04T09:30:00-04:00,SMH,SELL,-0.605165,560.5,-339.2,0.0339,0.0
2026-09-04T09:30:00-04:00,QLD,SELL,-3.700093,90.78,-335.89,0.0672,0.0
2026-09-04T16:00:00-04:00,IWM,BUY,1.136586,296.01,336.44,0.0336,0.3333
2026-09-04T16:00:00-04:00,QLD,BUY,3.7102,90.68,336.44,0.0673,0.3333
2026-09-04T16:00:00-04:00,SMH,BUY,0.59336,567.01,336.44,0.0336,0.3333
2026-09-08T09:30:00-04:00,SMH,SELL,-0.59336,578.7,-343.38,0.0343,0.0
2026-09-08T09:30:00-04:00,QLD,SELL,-3.7102,91.14,-338.15,0.0676,0.0
2026-09-08T09:30:00-04:00,IWM,SELL,-1.136586,295.34,-335.68,0.0336,0.0
2026-09-08T16:00:00-04:00,IWM,BUY,1.150435,294.67,339.0,0.0339,0.3333
2026-09-08T16:00:00-04:00,QLD,BUY,3.744601,90.53,339.0,0.0678,0.3333
2026-09-09T09:30:00-04:00,IWM,SELL,-1.150435,293.46,-337.61,0.0338,0.0
2026-09-09T09:30:00-04:00,QLD,SELL,-3.744601,89.98,-336.94,0.0674,0.0
2026-09-09T16:00:00-04:00,IWM,BUY,1.162337,290.64,337.82,0.0338,0.3333
2026-09-10T09:30:00-04:00,IWM,SELL,-1.162337,288.48,-335.31,0.0335,0.0
2026-09-10T16:00:00-04:00,IWM,BUY,1.171203,287.7,336.96,0.0337,0.3333
2026-09-10T16:00:00-04:00,QLD,BUY,3.828167,88.02,336.96,0.0674,0.3333
2026-09-10T16:00:00-04:00,SMH,BUY,0.601405,560.28,336.96,0.0337,0.3333
